"u10","v10","d2m","t2m","tp","date"
-0.828485488891602,-1.99276864528656,284.561431884766,288.864624023438,2.31067333515966e-05,2022-11-02
-1.21225035190582,-1.69070184230804,284.012298583984,288.877685546875,5.96046447753906e-07,2022-11-03
-1.58639013767242,-0.69848757982254,286.827484130859,290.574401855469,5.96046447753906e-07,2022-11-04
-1.81277024745941,3.41280484199524,289.731842041016,294.649932861328,1.04705495687085e-05,2022-11-05
-0.463293075561523,2.98934817314148,291.697052001953,294.94677734375,2.88486480712891e-05,2022-11-06
0.355449050664902,-0.63538932800293,290.359008789062,295.325408935547,8.34465026855469e-06,2022-11-07
-2.34893798828125,-3.58846354484558,274.30078125,289.505279541016,0,2022-11-08
-2.52945137023926,-3.20350766181946,276.150390625,285.525146484375,0,2022-11-09
-2.66565895080566,-2.60361862182617,283.813873291016,288.296417236328,0.000140249729156494,2022-11-10
-2.0712730884552,3.39945864677429,292.57373046875,293.980224609375,0.00106930732727051,2022-11-11
2.1481716632843,1.57888734340668,289.137115478516,292.127685546875,5.98629303567577e-05,2022-11-12
1.52783644199371,-3.94156956672668,273.494232177734,282.042907714844,3.97364310344983e-08,2022-11-13
-1.35031378269196,-1.48740136623383,269.964965820312,277.2666015625,0,2022-11-14
-1.41767120361328,-1.70518743991852,275.830505371094,278.890045166016,0.000462373107438907,2022-11-15
1.55917608737946,-1.80590629577637,276.337280273438,280.491241455078,8.14596830878145e-07,2022-11-16
1.70171225070953,-1.4349536895752,268.879974365234,276.864624023438,0,2022-11-17
1.35155355930328,0.433596283197403,268.230682373047,275.727081298828,0,2022-11-18
0.985171616077423,0.680501937866211,271.588165283203,278.595062255859,0,2022-11-19
2.01312756538391,-1.88287925720215,264.307830810547,277.913970947266,0,2022-11-20
0.02479044534266,-0.15318489074707,264.406646728516,275.203643798828,0,2022-11-21
0.759103775024414,-0.260272979736328,269.668243408203,279.672485351562,0,2022-11-22
-0.148169204592705,-0.914056122303009,271.386962890625,282.76318359375,0,2022-11-23
-1.7757453918457,-0.380349487066269,273.281280517578,282.734527587891,0,2022-11-24
1.70512199401855,-1.4506448507309,280.847595214844,285.762969970703,0.000213861465454102,2022-11-25
0.643129348754883,-0.0508372001349926,274.860992431641,282.994201660156,0,2022-11-26
1.59121322631836,3.74936747550964,283.722381591797,287.701385498047,0.00063566368771717,2022-11-27
2.54222559928894,-0.942952454090118,279.084411621094,286.4306640625,0,2022-11-28
-1.69388389587402,0.426427841186523,277.473419189453,282.736328125,0,2022-11-29
1.58887612819672,1.30283355712891,281.645965576172,285.763916015625,0.000439127295976505,2022-11-30
1.00996589660645,-2.4432258605957,265.425811767578,278.510131835938,0,2022-12-01
-0.475435256958008,1.97703039646149,269.890991210938,277.570159912109,6.8744025156775e-06,2022-12-02
2.26177167892456,2.68975448608398,284.077880859375,285.643768310547,0.000204384326934814,2022-12-03
-0.12176326662302,-1.6708322763443,274.259674072266,280.676635742188,0,2022-12-04
-1.48665940761566,0.564112365245819,272.316131591797,278.089447021484,0,2022-12-05
0.192373916506767,0.989062607288361,280.415863037109,282.984161376953,4.67896461486816e-05,2022-12-06
2.32763934135437,1.78848326206207,286.576354980469,287.359497070312,8.90493392944336e-05,2022-12-07
-0.737953186035156,-1.26025772094727,285.724700927734,287.913696289062,0.000106056533695664,2022-12-08
-2.06142997741699,-1.24368798732758,280.209442138672,282.867584228516,0.000102341175079346,2022-12-09
-1.63728272914886,-0.330657333135605,275.805816650391,281.177581787109,1.4185905456543e-05,2022-12-10
0.266721725463867,0.237452819943428,275.982513427734,281.761077880859,1.98682155172492e-08,2022-12-11
-0.888317763805389,-1.63435935974121,275.488006591797,280.968505859375,3.57627868652344e-07,2022-12-12
-1.00313699245453,-0.904394149780273,271.386993408203,276.455108642578,0,2022-12-13
-0.441599518060684,0.514011383056641,273.150177001953,275.614349365234,0.000338256359100342,2022-12-14
-1.01687240600586,-1.90801811218262,277.26123046875,278.15380859375,0.00121162331197411,2022-12-15
2.77621960639954,0.634925842285156,275.820159912109,279.027618408203,0,2022-12-16
2.49156832695007,1.38271963596344,272.045654296875,277.926544189453,0,2022-12-17
2.19609141349792,-1.67391014099121,267.8837890625,276.336059570312,0,2022-12-18
1.08884811401367,-1.25813615322113,266.992553710938,274.025024414062,0,2022-12-19
-1.12129843235016,-0.697587311267853,268.316040039062,274.465576171875,0,2022-12-20
-1.58528006076813,-1.32553040981293,269.147125244141,275.813079833984,4.60346527688671e-05,2022-12-21
-0.217069625854492,-2.65863871574402,276.268463134766,277.188262939453,0.00102903449442238,2022-12-22
5.8159122467041,1.37202703952789,265.069244384766,273.459136962891,7.02142715454102e-05,2022-12-23
4.59081411361694,0.535971343517303,254.74040222168,264.674591064453,0,2022-12-24
3.40274882316589,-0.177135467529297,258.614044189453,269.593658447266,0,2022-12-25
0.405108124017715,-0.20416259765625,258.040283203125,270.070465087891,0,2022-12-26
0.431499481201172,0.143142700195312,265.375091552734,274.518798828125,0,2022-12-27
0.895605087280273,1.66539514064789,269.391265869141,275.968353271484,0,2022-12-28
1.5137392282486,1.97147047519684,273.162109375,279.770904541016,0,2022-12-29
0.0675379410386086,1.12011277675629,279.727630615234,283.651153564453,0,2022-12-30
0.472413390874863,1.81969451904297,286.482421875,287.343017578125,0.000345746666425839,2022-12-31
