"date","windMPH","RelativeHumidity","tempF","precip_cm","rainDay","afterRain"
"2022-07-28",5.4564982142057,89.6264512761279,84.4115856933596,0.00126163167806226,TRUE,FALSE
"2022-07-29",3.90555543325404,91.2166654069901,83.5851940917962,0.00524719544046093,TRUE,FALSE
"2022-07-30",2.10413782609731,88.2408751622517,82.4986462402346,2.58286803500596e-05,TRUE,FALSE
"2022-07-31",1.5135293097505,96.706390771534,77.7487072753905,0.141523277852684,TRUE,FALSE
"2022-08-01",6.63939371585673,95.0425844510904,79.1828076171885,0.0203688934561796,TRUE,FALSE
"2022-08-02",5.23973612185166,91.3191774625709,81.7094982910155,0.00116030378194409,TRUE,FALSE
"2022-08-03",1.84964573539271,89.0299917460893,82.1246716308596,0.000103314721400238,TRUE,FALSE
"2022-08-04",3.30802685110899,91.9117400187776,81.8028820800789,0.0242789581534453,TRUE,FALSE
"2022-08-05",3.58238229891267,93.159843669517,80.8644299316405,0.00512003898620605,TRUE,FALSE
"2022-08-06",2.77012046116987,93.3223633653954,79.6391796875,0.00639557838439941,TRUE,FALSE
"2022-08-07",2.19579183915311,92.7852593049829,79.788154296875,0.0010510285392229,TRUE,FALSE
"2022-08-08",4.28290696521912,90.9778877887466,82.0784741210942,0.00107089681478101,TRUE,FALSE
"2022-08-09",5.26547477831836,91.5801294537576,82.4774426269539,0.00705718994140625,TRUE,FALSE
"2022-08-10",6.09501810169466,91.2797430962578,82.0401867675789,0.00311732292175293,TRUE,FALSE
"2022-08-11",5.05136659526787,92.6596109342224,79.0555859375,0.0264942646026611,TRUE,FALSE
"2022-08-12",3.34265349544526,92.1492591696098,75.3714855957039,0.0164290264365263,TRUE,FALSE
"2022-08-13",4.26718818068775,85.6310176720994,72.8407299804692,0,FALSE,TRUE
"2022-08-14",3.02695476703626,88.6754750113492,73.2827648925789,0.00143647193908691,TRUE,FALSE
"2022-08-15",4.04825330668538,95.8538114954245,70.4904797363289,0.0864764035213739,TRUE,FALSE
"2022-08-16",4.45543081007692,95.8812058406053,69.5882824707039,0.00347693749063183,TRUE,FALSE
"2022-08-17",4.16710556545604,92.0877009490845,72.5347058105462,0.000739097595214844,TRUE,FALSE
"2022-08-18",2.0963920543042,91.807764862396,73.7508374023442,0.00162124633789062,TRUE,FALSE
"2022-08-19",3.68579278191874,93.2945780713545,72.7053234863289,0.018636386084836,TRUE,FALSE
"2022-08-20",1.57987388088598,94.7721350712197,74.9167065429692,0.00409483909606934,TRUE,FALSE
"2022-08-21",3.93738137518665,96.3628457106567,74.9406018066405,0.0215729072806425,TRUE,FALSE
"2022-08-22",4.64777028920756,96.2233757133204,76.3370739746096,0.021334488701541,TRUE,FALSE
"2022-08-23",3.07931159719572,91.8185695079511,76.5807507324212,6.1591464373123e-05,TRUE,FALSE
"2022-08-24",0.585300599805515,89.6063310085847,77.8186352539059,0,FALSE,TRUE
"2022-08-25",3.00873855419875,94.1822517750578,75.6013195800789,0.00599026679992676,TRUE,FALSE
"2022-08-26",2.45384985716275,93.1414815101055,76.1945812988289,0.00164707507792627,TRUE,FALSE
"2022-08-27",0.367503064473242,92.5481865193013,78.6282177734385,0.00933408737182617,TRUE,FALSE
"2022-08-28",2.76412078292522,93.4617586896355,79.0276806640616,0.0024835268050083,TRUE,FALSE
"2022-08-29",2.79359422201233,91.9816936913921,79.1943981933596,0.0003814697265625,TRUE,FALSE
"2022-08-30",4.88841692585475,93.2688329397951,78.2161206054692,0.0216245651245117,TRUE,FALSE
"2022-08-31",4.44670347642725,87.8291544183548,78.3660290527346,1.98682155172492e-06,TRUE,FALSE
"2022-09-01",3.83495656542843,86.3840863367126,75.2967236328116,0,FALSE,TRUE
"2022-09-02",3.24352104050279,87.4459445525235,76.4500134277346,0,FALSE,FALSE
"2022-09-03",4.28190995598261,90.9404478616907,77.4704235839846,0.000472863530376344,TRUE,FALSE
"2022-09-04",3.60461005333399,94.5984395880408,76.5973400878905,0.0237862273934297,TRUE,FALSE
"2022-09-05",5.01488858706032,96.1583623602221,75.9816662597655,0.0135103866341524,TRUE,FALSE
"2022-09-06",3.25342183682665,93.60853480448,78.9792858886712,0.0433643668657169,TRUE,FALSE
"2022-09-07",3.67021381321134,93.1374451380112,76.8078381347655,0.0199178859475069,TRUE,FALSE
"2022-09-08",4.83217764970046,95.5093930905288,72.2662548828116,0.0252783298492432,TRUE,FALSE
"2022-09-09",5.73108699599493,91.9536071096014,72.1421643066405,7.94728620689966e-06,TRUE,FALSE
"2022-09-10",6.25098625492521,97.3043195014835,70.4712536621096,0.100175535771996,TRUE,FALSE
"2022-09-11",2.69494464172094,97.4793282770354,75.9777111816405,0.0248511641984805,TRUE,FALSE
"2022-09-12",4.61118893129973,95.3802068343007,77.2060925292962,0.0154972076416016,TRUE,FALSE
"2022-09-13",3.99997065923994,89.1836709440163,72.3023449707039,0.00103513402791577,TRUE,FALSE
"2022-09-14",4.47501003810585,89.8671400836258,68.1665966796885,0,FALSE,TRUE
"2022-09-15",4.51262679345809,91.3027607572893,68.8087475585942,4.17232513427734e-05,TRUE,FALSE
"2022-09-16",2.26068196008564,92.1810360376289,70.1274914550789,0,FALSE,TRUE
"2022-09-17",3.39619611987965,91.989861036466,69.3985485839846,0,FALSE,FALSE
"2022-09-18",2.48265004488157,91.5968414871079,70.1540234375,0,FALSE,FALSE
"2022-09-19",2.61912977896542,91.7882961204088,73.3860363769539,0.000107288360595703,TRUE,FALSE
"2022-09-20",3.55204002270555,89.552708533235,76.5279064941405,4.56968933804092e-05,TRUE,FALSE
"2022-09-21",1.7520810683988,87.5486984242361,75.2194897460942,0,FALSE,TRUE
"2022-09-22",6.61801307479662,87.4236373063724,75.78078125,1.78813934326172e-05,TRUE,FALSE
"2022-09-23",6.78614433559285,82.2829863281623,62.80197265625,0,FALSE,TRUE
"2022-09-24",2.27248800252226,87.8199198423558,61.7012524414059,0.00372727699868847,TRUE,FALSE
"2022-09-25",7.01930154538698,88.8238046652457,67.807783203125,0.00310540199279785,TRUE,FALSE
"2022-09-26",6.07835352796777,88.8061090579403,68.7630993652346,0,FALSE,TRUE
"2022-09-27",5.28195981098127,84.4875657225132,63.1076672363289,0,FALSE,FALSE
"2022-09-28",5.91467024964581,84.6368039908556,58.7163220214846,0,FALSE,FALSE
"2022-09-29",11.6445638739196,88.0457251290251,60.0072155761712,0,FALSE,FALSE
"2022-09-30",17.8850044344917,96.2635072806441,56.0284619140616,0.315364194102585,TRUE,FALSE
"2022-10-01",1.24684719734303,98.3080978578928,58.3927197265616,0.0807980715762824,TRUE,FALSE
"2022-10-02",6.6184770726714,96.4395611502026,57.3397900390616,0.00471671410195995,TRUE,FALSE
"2022-10-03",9.52767954510631,92.6112445843575,57.4829968261712,0.000174840295130707,TRUE,FALSE
"2022-10-04",6.16548322574097,87.3450641423028,57.2656323242192,0,FALSE,TRUE
"2022-10-05",4.20534292608003,89.9306625140302,60.2959362792962,0,FALSE,FALSE
"2022-10-06",3.1426435182236,91.08556141108,64.2711193847655,0,FALSE,FALSE
"2022-10-07",3.65698303970759,88.4884072272295,66.0203625488289,0,FALSE,FALSE
"2022-10-08",5.63855874725515,90.2580642714804,59.6826245117192,0,FALSE,FALSE
"2022-10-09",1.56077460862032,88.7915305347762,54.2616955566405,0,FALSE,FALSE
"2022-10-10",2.89964718984309,90.551902663803,57.717939453125,1.98682155172492e-06,TRUE,FALSE
"2022-10-11",3.11712206059369,88.2637792990661,57.1641735839846,0,FALSE,TRUE
"2022-10-12",4.54149376190339,93.6507855160926,61.7355847167962,0.0092287860752549,TRUE,FALSE
"2022-10-13",4.94777380608057,95.5570304593462,67.5560314941405,0.0242908790824004,TRUE,FALSE
"2022-10-14",2.15050863962314,85.3182716769753,60.7724133300789,0.000226497650146484,TRUE,FALSE
"2022-10-15",6.81088854331364,86.8950478196911,60.6793591308596,0,FALSE,TRUE
"2022-10-16",5.67420281880515,88.9394004820238,66.3669812011712,0.000866254140419187,TRUE,FALSE
"2022-10-17",4.28243523450195,91.9830327645265,65.8785290527346,0.0310877949232236,TRUE,FALSE
"2022-10-18",8.49423852648724,84.0599219301954,49.2110607910155,0,FALSE,TRUE
"2022-10-19",6.10596121323605,87.764251842214,44.8789318847655,0,FALSE,FALSE
"2022-10-20",4.33029166365964,88.2660407345904,47.5391613769539,0,FALSE,FALSE
"2022-10-21",1.01919824804567,87.4950180128892,50.1208935546885,0,FALSE,FALSE
"2022-10-22",1.13541123321521,88.9108880216303,53.5433544921885,0,FALSE,FALSE
"2022-10-23",5.31984135254551,89.607801617284,56.3412976074212,9.33806120428926e-05,TRUE,FALSE
"2022-10-24",1.50142285207966,92.7714810544332,59.6527966308596,9.93410708360898e-05,TRUE,FALSE
"2022-10-25",2.03044086921872,93.1476885303986,59.1213879394539,0,FALSE,TRUE
"2022-10-26",3.18377825205776,96.424303637537,60.9629162597655,0.0018795331925503,TRUE,FALSE
"2022-10-27",7.31012538445449,90.168704232944,57.2961193847655,5.96046447753906e-06,TRUE,FALSE
"2022-10-28",7.3688709252639,90.6164938186599,54.8969250488289,9.13937867608183e-05,TRUE,FALSE
"2022-10-29",6.59678174935236,92.0755508027577,57.2397595214846,0.00190536175068701,TRUE,FALSE
"2022-10-30",2.93718892682903,93.0295812370554,56.4143566894539,0.00748634338378906,TRUE,FALSE
"2022-10-31",3.16467724845846,96.6140783207891,61.3702893066405,0.0344773143297061,TRUE,FALSE
"2022-11-01",4.14737438947522,93.2570656777184,65.2336315917962,0.00629425048828125,TRUE,FALSE
"2022-11-02",4.82760213030127,93.6426969679033,60.2863232421885,0.00231067333515966,TRUE,FALSE
"2022-11-03",4.65370818894456,92.8355431741111,60.309833984375,5.96046447753906e-05,TRUE,FALSE
"2022-11-04",3.87741049620949,94.481538532619,63.3639233398442,5.96046447753906e-05,TRUE,FALSE
"2022-11-05",8.64436885311487,92.9097937652678,70.6998791503905,0.00104705495687085,TRUE,FALSE
"2022-11-06",6.76682409374235,95.2763619540507,71.23419921875,0.00288486480712891,TRUE,FALSE
"2022-11-07",1.62861464922716,92.8594510008054,71.9157360839846,0.000834465026855469,TRUE,FALSE
"2022-11-08",9.59399034071232,78.946557684525,61.4395031738289,0,FALSE,TRUE
"2022-11-09",9.1306031313572,86.3870159986705,54.275263671875,0,FALSE,FALSE
"2022-11-10",8.33528616716407,93.3707818773041,59.2635510253905,0.0140249729156494,TRUE,FALSE
"2022-11-11",8.90473282797307,97.927177927025,69.494404296875,0.106930732727051,TRUE,FALSE
"2022-11-12",5.96366976371243,95.6017063763533,66.159833984375,0.00598629303567577,TRUE,FALSE
"2022-11-13",9.45626661424647,87.3703701028928,48.0072338867192,3.97364310344983e-06,TRUE,FALSE
"2022-11-14",4.49380598424847,88.9426846880647,39.4098828125,0,FALSE,TRUE
"2022-11-15",4.96048990356111,95.2758306584294,42.3320812988289,0.0462373107438907,TRUE,FALSE
"2022-11-16",5.33702551884656,93.6655177439845,45.2142346191405,8.14596830878145e-05,TRUE,FALSE
"2022-11-17",4.97934838556484,87.9404750498565,38.6863232421885,0,FALSE,TRUE
"2022-11-18",3.17511767948719,88.5972006110403,36.6387463378905,0,FALSE,FALSE
"2022-11-19",2.67839915438802,89.4216066637075,41.8011120605462,0,FALSE,FALSE
"2022-11-20",6.16597280375262,80.2106208086191,40.5751477050789,0,FALSE,FALSE
"2022-11-21",0.34712362485003,83.8729140024517,35.6965588378905,0,FALSE,FALSE
"2022-11-22",1.79510855196492,85.2226048405892,43.7404736328116,0,FALSE,FALSE
"2022-11-23",2.07137830643449,83.513672324309,49.30373046875,0,FALSE,FALSE
"2022-11-24",4.06233319159748,86.1426556013146,49.2521496582039,0,FALSE,FALSE
"2022-11-25",5.00785446840125,92.6813299456388,54.7033459472655,0.0213861465454102,TRUE,FALSE
"2022-11-26",1.44312934778903,87.99575494947,49.7195629882809,0,FALSE,TRUE
"2022-11-27",9.1111628913359,94.085577780229,58.1924938964846,0.063566368771717,TRUE,FALSE
"2022-11-28",6.06539601837179,89.2409630876686,55.9051953125,0,FALSE,TRUE
"2022-11-29",3.90734151654068,92.092578653667,49.255390625,0,FALSE,FALSE
"2022-11-30",4.59630078882874,93.8402703564716,54.705048828125,0.0439127295976505,TRUE,FALSE
"2022-12-01",5.91389728746416,80.9491494205911,41.6482373046885,0,FALSE,TRUE
"2022-12-02",4.54857856626312,88.4102174357887,39.9562878417962,0.00068744025156775,TRUE,FALSE
"2022-12-03",7.86130555937818,97.621804249186,54.4887829589846,0.0204384326934814,TRUE,FALSE
"2022-12-04",3.74746326227308,90.3516708194699,45.5479443359385,0,FALSE,TRUE
"2022-12-05",3.55693082267498,91.2029516266283,40.8910046386712,0,FALSE,FALSE
"2022-12-06",2.25393497724323,96.0833077230571,49.7014904785155,0.00467896461486816,TRUE,FALSE
"2022-12-07",6.56631524663468,98.812886266048,57.5770947265616,0.00890493392944336,TRUE,FALSE
"2022-12-08",3.26687026942642,96.7152651474448,58.5746533203116,0.0106056533695664,TRUE,FALSE
"2022-12-09",5.38552462281628,95.946662340444,49.4916516113289,0.0102341175079346,TRUE,FALSE
"2022-12-10",3.73644586756126,91.887911246271,46.4496472167962,0.0014185905456543,TRUE,FALSE
"2022-12-11",0.798823522056236,91.3131557652151,47.4999401855462,1.98682155172492e-06,TRUE,FALSE
"2022-12-12",4.16109261053977,91.7226772639461,46.073310546875,3.57627868652344e-05,TRUE,FALSE
"2022-12-13",3.02128755271962,92.1976144899576,37.9491955566405,0,FALSE,TRUE
"2022-12-14",1.51587611291053,96.1340437173769,36.4358288574212,0.0338256359100342,TRUE,FALSE
"2022-12-15",4.83642910227311,98.5999582616896,41.00685546875,0.121162331197411,TRUE,FALSE
"2022-12-16",6.37057817343026,95.0543497966824,42.5797131347655,0,FALSE,TRUE
"2022-12-17",6.37422963946848,91.039445071434,40.5977795410155,0,FALSE,FALSE
"2022-12-18",6.17686848422858,87.2458527005234,37.7349072265616,0,FALSE,FALSE
"2022-12-19",3.72199982200334,89.2054736103799,33.5750439453116,0,FALSE,FALSE
"2022-12-20",2.95406389540741,90.5251004412701,34.368037109375,0,FALSE,FALSE
"2022-12-21",4.62248576625954,89.8123703506785,36.7935437011712,0.00460346527688671,TRUE,FALSE
"2022-12-22",5.96700507752097,98.5521692542214,39.2688732910155,0.102903449442238,TRUE,FALSE
"2022-12-23",13.3669647213536,87.2020823993031,32.5564465332039,0.00702142715454102,TRUE,FALSE
"2022-12-24",10.3391259131734,84.5035495379988,16.7442639160155,0,FALSE,TRUE
"2022-12-25",7.62205146131699,83.2862371428294,25.5985852050789,0,FALSE,FALSE
"2022-12-26",1.0147795368741,81.837946847683,26.4568371582039,0,FALSE,FALSE
"2022-12-27",1.01696329793277,86.169770204123,34.463837890625,0,FALSE,FALSE
"2022-12-28",4.2299165810165,89.9485074822886,37.0730358886712,0,FALSE,FALSE
"2022-12-29",5.56009078248281,90.0416892437718,43.9176281738289,0,FALSE,FALSE
"2022-12-30",2.5101756263216,94.0785099581726,50.9020764160155,0,FALSE,FALSE
"2022-12-31",4.20548441544494,98.6959779461843,57.547431640625,0.0345746666425839,TRUE,FALSE
"2023-01-01",4.98313575477905,96.7954037924994,55.4323986816405,3.17891448275986e-05,TRUE,FALSE
"2023-01-02",3.86339610350308,97.5026274361532,53.19728515625,3.97364310344983e-06,TRUE,FALSE
"2023-01-03",8.32056929100939,95.2051235580164,60.8886486816405,0.00157157573994482,TRUE,FALSE
"2023-01-04",9.67948234473337,97.8669831608676,62.3850964355462,0.0257293373579159,TRUE,FALSE
"2023-01-05",5.97026723575775,89.0976450030873,57.931953125,0.000188748037999176,TRUE,FALSE
"2023-01-06",5.92096607011261,86.383629497801,47.7400463867192,0,FALSE,TRUE
"2023-01-07",0.91706340413819,90.6390644913406,41.5756726074212,0,FALSE,FALSE
"2023-01-08",2.80717557691227,95.0379937906896,37.8600964355462,0.0268499046796933,TRUE,FALSE
"2023-01-09",5.74929677524208,92.4575062015567,43.1294140625,0.00696380957379006,TRUE,FALSE
"2023-01-10",1.82919129583199,92.6951425397505,39.1798840332039,0,FALSE,TRUE
"2023-01-11",3.11541427639053,92.5003666346623,44.3776257324212,2.38418579101562e-05,TRUE,FALSE
"2023-01-12",8.29394825493691,92.9164456164739,55.0286511230462,0.00791350976214744,TRUE,FALSE
"2023-01-13",6.18941380229246,90.3959334339098,49.6153576660155,0.0113725662231445,TRUE,FALSE
"2023-01-14",11.6135678716543,87.0012619795813,37.7912670898442,0.000311930966745422,TRUE,FALSE
"2023-01-15",6.94921409277284,83.9725669160742,36.1541943359385,0,FALSE,TRUE
"2023-01-16",2.22765953281578,84.8031074469842,39.5902233886712,0,FALSE,FALSE
"2023-01-17",7.97568382024224,92.6968061674014,48.07765625,0.0300824642181396,TRUE,FALSE
"2023-01-18",6.21805086120257,93.9202056320201,55.3338513183596,3.77496093051377e-05,TRUE,FALSE
"2023-01-19",10.413936618301,95.2883675452016,59.4049450683596,0.00279347095784033,TRUE,FALSE
"2023-01-20",8.30680301048208,83.5040631253054,53.2218395996096,0,FALSE,TRUE
"2023-01-21",4.01122215899094,88.1715532538244,40.0579113769539,0,FALSE,FALSE
"2023-01-22",2.25105019311877,96.4025350008414,39.0725476074212,0.0765283883083612,TRUE,FALSE
"2023-01-23",7.66456124750071,91.2661575479664,43.9944226074212,0.00944336279644631,TRUE,FALSE
"2023-01-24",3.26840406926744,88.5199635256232,39.5339733886712,0,FALSE,TRUE
"2023-01-25",5.27515220160346,96.0431850472403,47.1786999511712,0.0787715136539191,TRUE,FALSE
"2023-01-26",8.68736880131893,89.1664786906257,46.3720837402346,0.00219345092773438,TRUE,FALSE
"2023-01-27",5.62144371423254,86.8130164410441,38.6520458984385,0,FALSE,TRUE
"2023-01-28",5.30441188472649,85.1718560232363,43.7177868652346,0,FALSE,FALSE
"2023-01-29",4.69745480915572,90.2726199465312,45.3027844238289,0.0082512699009385,TRUE,FALSE
"2023-01-30",1.62101527383905,96.4861199173425,51.9737927246096,0.0239829227211885,TRUE,FALSE
"2023-01-31",3.52649719984749,98.4797167361533,53.840205078125,0.0161747142556123,TRUE,FALSE
"2023-02-01",5.7041378420479,97.8187733166031,42.7064953613289,0.0200867652893066,TRUE,FALSE
"2023-02-02",0.979227492152864,98.7583379060789,39.8904797363289,0.0326136738294736,TRUE,FALSE
"2023-02-03",8.07499589786299,86.3469804862351,41.31271484375,0.00246365871134913,TRUE,FALSE
"2023-02-04",1.79704158882232,82.3745940975642,30.8739453125,0,FALSE,TRUE
"2023-02-05",6.2588372950829,87.7428952923856,41.3884655761712,0,FALSE,FALSE
"2023-02-06",5.88102997793605,86.9626435116008,49.5074169921885,0,FALSE,FALSE
"2023-02-07",2.86497471679725,87.6099538488502,47.2919140625,0,FALSE,FALSE
"2023-02-08",5.23139509090883,86.5302503836088,56.9680676269539,0,FALSE,FALSE
"2023-02-09",9.68749702014453,91.7250395426605,61.7936474609385,0.000166893005371094,TRUE,FALSE
"2023-02-10",4.89919471366062,86.5442834226788,63.7932141113289,0.00551144294149708,TRUE,FALSE
"2023-02-11",6.20867678605367,82.4921940717329,51.27072265625,0.0101367630122695,TRUE,FALSE
"2023-02-12",9.79603078658248,98.2822396105011,39.1869152832039,0.146029388997704,TRUE,FALSE
"2023-02-13",7.38503631581247,84.7038984130327,49.6929211425789,0.00343521423928905,TRUE,FALSE
"2023-02-14",1.65059645278989,81.3553510560229,52.9259228515616,0,FALSE,TRUE
"2023-02-15",7.6204214054835,87.6228107850458,57.3075451660155,0.000301996874441102,TRUE,FALSE
"2023-02-16",9.05839471656714,92.621910047505,62.9546826171885,0.00104506807474536,TRUE,FALSE
"2023-02-17",7.5052991698163,93.4542202124987,57.9671643066405,0.0421623379224911,TRUE,FALSE
"2023-02-18",3.21068254787122,85.4447445790385,39.0700756835942,0,FALSE,TRUE
"2023-02-19",7.07140534141838,89.6449532614202,46.4816174316405,2.58286803500596e-05,TRUE,FALSE
"2023-02-20",5.62429307352221,91.2746202746575,53.9877514648442,0.00240405406657374,TRUE,FALSE
"2023-02-21",7.98028737041995,87.1239470284856,61.096015625,0.000403324747821898,TRUE,FALSE
"2023-02-22",5.29535902532568,89.5938652434958,61.1414990234385,0.000222523999582336,TRUE,FALSE
"2023-02-23",10.4611660212941,91.6453483004394,71.3809216308596,0.00343918800354004,TRUE,FALSE
"2023-02-24",5.94876951811268,79.8162337381325,65.0233532714846,4.96705354180449e-05,TRUE,FALSE
"2023-02-25",2.8371628835711,90.5962174555531,47.4957653808596,0.0149567917105742,TRUE,FALSE
"2023-02-26",3.200469839059,97.6005622430534,49.315595703125,0,FALSE,TRUE
"2023-02-27",3.84679808570691,93.3188191944912,55.6307568359385,0.00711480752215721,TRUE,FALSE
"2023-02-28",7.67564153534387,84.624847102639,66.2448681640616,0,FALSE,TRUE
"2023-03-01",4.06616795507877,89.941191043036,58.2870861816405,3.97364310344983e-06,TRUE,FALSE
"2023-03-02",3.75182020999168,95.3537013133987,61.2632824707039,0.0636915385257453,TRUE,FALSE
"2023-03-03",6.02687169243832,96.5840258486463,60.4288708496096,0.0378688186174259,TRUE,FALSE
"2023-03-04",8.27590708468831,84.5436821197325,59.6994885253905,0,FALSE,TRUE
"2023-03-05",1.26061159777109,83.7600960933957,52.2315319824212,0,FALSE,FALSE
"2023-03-06",4.64937700031201,87.802586965149,55.3587902832039,0,FALSE,FALSE
"2023-03-07",8.59952955728076,82.5475552754847,62.699140625,0,FALSE,FALSE
"2023-03-08",7.11899019191809,76.6236559289078,49.0156689453116,0,FALSE,FALSE
"2023-03-09",1.44264674887418,83.6170299242558,48.8943798828116,0,FALSE,FALSE
"2023-03-10",4.20920126923485,93.1670128567822,50.2550915527346,0.0175416469573975,TRUE,FALSE
"2023-03-11",9.28657765874352,83.939029693986,46.2906201171885,0,FALSE,TRUE
"2023-03-12",3.94107114802321,96.0573831299287,36.4194592285155,0.0412682682508603,TRUE,FALSE
"2023-03-13",6.17184068687017,92.7559754564247,43.6556042480462,0.000681479787090211,TRUE,FALSE
"2023-03-14",11.4146508430241,83.1213504414283,39.2105908203116,0,FALSE,TRUE
"2023-03-15",8.79593270239368,78.6231298315457,41.4050549316405,0,FALSE,FALSE
"2023-03-16",3.70615595776956,79.3985430427938,48.2065808105462,0,FALSE,FALSE
"2023-03-17",11.9260220607761,89.5513464892022,57.6227429199212,0.0435968249803409,TRUE,FALSE
"2023-03-18",6.96821330804681,85.4019881139293,51.0429211425789,0.00617106779827736,TRUE,FALSE
"2023-03-19",7.02427673928602,80.2890469642942,41.1822521972655,0,FALSE,TRUE
"2023-03-20",4.59085745041166,80.5951885402818,38.5612438964846,0,FALSE,FALSE
"2023-03-21",2.63453227637244,79.6564694563562,45.1294750976559,0,FALSE,FALSE
"2023-03-22",4.66485174482063,88.3792290383646,51.1661877441405,0.00562866516702343,TRUE,FALSE
"2023-03-23",9.92944333530031,90.9887673395809,63.1834729003905,1.78813934326172e-05,TRUE,FALSE
"2023-03-24",8.5132539146068,87.2361555011207,71.4475537109385,0,FALSE,TRUE
"2023-03-25",8.98840592119848,90.3665295480601,67.2417126464846,0.000661611557006836,TRUE,FALSE
"2023-03-26",1.00341013377644,89.6429530006944,62.6436596679692,0.0145773097756319,TRUE,FALSE
"2023-03-27",5.04741720501586,93.6930588389429,65.9092907714846,0.0359455734724179,TRUE,FALSE
"2023-03-28",4.83124158025374,88.1385911250566,58.3144970703116,0.0278433173662052,TRUE,FALSE
"2023-03-29",2.33795862420107,90.2488731261967,50.4654797363289,0.00254710521403467,TRUE,FALSE
"2023-03-30",0.0383190857151526,83.5365643414085,53.4857312011712,0,FALSE,TRUE
"2023-03-31",7.8977724322103,92.1093771586615,57.7988537597655,0.00733733177185059,TRUE,FALSE
"2023-04-01",13.9907448620598,89.0567082265593,68.3428723144539,0.0119606651423965,TRUE,FALSE
"2023-04-02",4.84220813214117,83.4884129233261,55.134833984375,0,FALSE,TRUE
"2023-04-03",6.03787318756222,91.1018498264683,57.006025390625,0.00112255411295337,TRUE,FALSE
"2023-04-04",4.04152318486897,89.4148295378538,68.7907849121096,3.97364310344983e-06,TRUE,FALSE
"2023-04-05",7.29162470122268,90.372267719206,73.4401989746096,0.000180800759608246,TRUE,FALSE
"2023-04-06",6.27244765881296,93.1490410716752,73.1958630371096,0.0615199387539178,TRUE,FALSE
"2023-04-07",9.14216097433829,98.3062514187454,52.7625012207039,0.107161200139672,TRUE,FALSE
"2023-04-08",7.89595245160575,97.2989903867447,43.4275830078116,0.0838696956634521,TRUE,FALSE
"2023-04-09",8.55262366273464,86.4861790077531,49.030830078125,0.00152587890625,TRUE,FALSE
"2023-04-10",4.34746644434919,83.6045794822993,50.3831921386712,0,FALSE,TRUE
"2023-04-11",3.86011173857256,83.9416742705118,55.4019116210942,0,FALSE,FALSE
"2023-04-12",5.85518366745824,80.1992231649965,64.687666015625,0,FALSE,FALSE
"2023-04-13",5.28130770048985,83.4099713818092,66.6510327148442,0,FALSE,FALSE
"2023-04-14",3.07329130940715,95.914784507139,64.8422436523442,0.0395496696000919,TRUE,FALSE
"2023-04-15",5.64095401311125,92.1710035143878,67.613984375,0.00244975090026855,TRUE,FALSE
"2023-04-16",6.20673792667548,92.5931659660834,67.4835217285155,0.00366568565368652,TRUE,FALSE
"2023-04-17",8.34910002419877,81.9991522179903,61.9868420410155,8.34465026855469e-05,TRUE,FALSE
"2023-04-18",7.76418387254646,77.8622998591451,62.6224560546885,0,FALSE,TRUE
"2023-04-19",4.13670172054578,81.147389678072,68.7294812011712,0,FALSE,FALSE
"2023-04-20",5.91636957630955,81.7379921926613,72.0513073730462,0,FALSE,FALSE
"2023-04-21",7.04866054945108,83.6950066347665,71.2915478515616,0,FALSE,FALSE
"2023-04-22",3.81275981854696,93.3707734166663,62.9340832519539,0.0576774298679084,TRUE,FALSE
"2023-04-23",4.47092437382601,86.2328570360758,58.5012097167962,1.78813934326172e-05,TRUE,FALSE
"2023-04-24",3.43852709957324,81.9564088740265,56.2550549316405,0,FALSE,TRUE
"2023-04-25",2.97758044396065,84.7685644397057,54.6870861816405,0.000594059611103148,TRUE,FALSE
"2023-04-26",3.09213230524866,89.8145115891767,57.177412109375,0.00233252849284327,TRUE,FALSE
"2023-04-27",4.65771846497426,96.3011686346624,58.4606701660155,0.053781270980835,TRUE,FALSE
"2023-04-28",1.54082995510125,95.2930452564457,65.6202404785155,0.0884751498233527,TRUE,FALSE
"2023-04-29",1.52981563637041,95.4716325733056,64.1662548828116,0.000814596842246829,TRUE,FALSE
"2023-04-30",2.86226885595106,93.0414523552725,64.6766796875,0.0646313012111932,TRUE,FALSE
"2023-05-01",10.6792143877977,83.9081885760609,56.6326000976559,0.000584125518798828,TRUE,FALSE
"2023-05-02",10.2229033518885,80.581143737439,59.1841748046885,0,FALSE,TRUE
"2023-05-03",9.28833426009827,83.3264987824664,55.2506848144539,0.00103513402791577,TRUE,FALSE
"2023-05-04",4.35573939555774,85.3385831711923,57.2484387207039,0,FALSE,TRUE
"2023-05-05",2.70499902911133,86.8237946294744,59.8980114746096,0,FALSE,FALSE
"2023-05-06",1.85227275910492,86.0143117092319,65.62765625,0,FALSE,FALSE
"2023-05-07",8.38588393088984,89.8744788203551,69.3082958984385,0.000309944152832031,TRUE,FALSE
"2023-05-08",6.21448693491824,89.4592878613761,73.2321179199212,0.00451405830972362,TRUE,FALSE
"2023-05-09",5.28372245175407,87.2193137608875,74.3770031738289,0.00019073486328125,TRUE,FALSE
"2023-05-10",4.13808823188357,85.9008057430412,66.5090344238289,0,FALSE,TRUE
"2023-05-11",5.30020547168626,87.2104195033642,68.7465649414059,0.000115235650355316,TRUE,FALSE
"2023-05-12",6.96438423541586,89.1200328775926,72.1295849609385,4.76837158203125e-05,TRUE,FALSE
